poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
86769,197935,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,856,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40
86769,197935,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,856,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39
86769,198425,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,1022,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35
86769,198425,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,1022,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
86769,198426,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,856,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
86769,198426,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,856,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
86769,198426,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,856,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8
86769,198433,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,1022,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,34
86769,198433,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,1022,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,36
86769,198433,Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,4/29/24,4/30/24,NA,NA,1022,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8
86773,197993,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/28/24,4/30/24,NA,NA,1479,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86773,197993,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/28/24,4/30/24,NA,NA,1479,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86773,197993,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/28/24,4/30/24,NA,NA,1479,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3
86773,197993,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/28/24,4/30/24,NA,NA,1479,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1
86773,197993,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/28/24,4/30/24,NA,NA,1479,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
86847,198473,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
86847,198473,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40
86847,198474,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35
86847,198474,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
86847,198474,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,10
86847,198474,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2
86847,198474,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,2260,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
86847,198475,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,NA,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49
86847,198475,Ipsos,ABC News,2.8,-0.9,Probability Panel,9.5,NA,4/25/24,4/30/24,NA,NA,NA,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
86869,198545,Data Orbital,NA,2.9,-0.9,Live Phone,10,Arizona,4/27/24,4/29/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38.8
86869,198545,Data Orbital,NA,2.9,-0.9,Live Phone,10,Arizona,4/27/24,4/29/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,38.1
86869,198545,Data Orbital,NA,2.9,-0.9,Live Phone,10,Arizona,4/27/24,4/29/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,13.5
86747,197779,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47.7
86747,197779,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,52.3
86747,197786,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.2
86747,197786,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.6
86747,197786,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8.5
86747,197786,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,IND,West,Cornel West,0.9
86747,197786,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.7
86748,197780,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49.2
86748,197780,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,50.8
86748,197787,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
86748,197787,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.1
86748,197787,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4.8
86748,197787,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,IND,West,Cornel West,1.8
86748,197787,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.5
86749,197781,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.8
86749,197781,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,51.2
86749,197788,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.8
86749,197788,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
86749,197788,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5.5
86749,197788,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,West,Cornel West,0.8
86749,197788,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
86750,197782,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47.9
86750,197782,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,52.1
86750,197789,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.1
86750,197789,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.2
86750,197789,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5
86750,197789,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,0.7
86750,197789,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.8
86751,197783,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.1
86751,197783,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Trump,Donald Trump,51.9
86751,197790,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37.2
86751,197790,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,REP,Trump,Donald Trump,46.3
86751,197790,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5.6
86751,197790,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,IND,West,Cornel West,1.2
86751,197790,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8839,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.2
86752,197784,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49.3
86752,197784,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,50.7
86752,197791,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37.1
86752,197791,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,42.1
86752,197791,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7.7
86752,197791,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,IND,West,Cornel West,1.6
86752,197791,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.9
86753,197785,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.4
86753,197785,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,51.6
86753,197792,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.4
86753,197792,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.7
86753,197792,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,6.4
86753,197792,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,West,Cornel West,0.6
86753,197792,Emerson,The Hill | Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,4/25/24,4/29/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.8
86833,198402,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
86833,198402,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
86833,198408,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
86833,198408,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
86833,198408,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7
86833,198408,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86833,198408,Leger,The Canadian Press,2,0,Online Panel,9,NA,4/26/24,4/28/24,NA,NA,887,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1
86774,197996,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,50
86774,197996,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86774,197997,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
86774,197997,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
86774,197997,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,11
86774,197997,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2
86774,197997,Marist,NPR | PBS NewsHour,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,NA,4/22/24,4/25/24,NA,NA,1109,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86739,197527,YouGov,CBS News,3,-1.1,Online Panel,9,Pennsylvania,4/19/24,4/25/24,NA,NA,1288,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49
86739,197527,YouGov,CBS News,3,-1.1,Online Panel,9,Pennsylvania,4/19/24,4/25/24,NA,NA,1288,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,50
86740,197528,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,51
86740,197528,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,49
86740,197529,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
86740,197529,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
86740,197529,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,9
86740,197529,YouGov,CBS News,3,-1.1,Online Panel,9,Michigan,4/19/24,4/25/24,NA,NA,1262,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,3
86741,197530,YouGov,CBS News,3,-1.1,Online Panel,9,Wisconsin,4/19/24,4/25/24,NA,NA,1226,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49
86741,197530,YouGov,CBS News,3,-1.1,Online Panel,9,Wisconsin,4/19/24,4/25/24,NA,NA,1226,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,50
86741,197531,YouGov,CBS News,3,-1.1,Online Panel,9,Wisconsin,4/19/24,4/25/24,NA,NA,1226,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
86741,197531,YouGov,CBS News,3,-1.1,Online Panel,9,Wisconsin,4/19/24,4/25/24,NA,NA,1226,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86741,197531,YouGov,CBS News,3,-1.1,Online Panel,9,Wisconsin,4/19/24,4/25/24,NA,NA,1226,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,8
86867,198543,Muhlenberg,NA,2.8,-1,Live Phone,8,Pennsylvania,4/15/24,4/25/24,NA,NA,417,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
86867,198543,Muhlenberg,NA,2.8,-1,Live Phone,8,Pennsylvania,4/15/24,4/25/24,NA,NA,417,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86867,198544,Muhlenberg,NA,2.8,-1,Live Phone,8,Pennsylvania,4/15/24,4/25/24,NA,NA,417,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35
86867,198544,Muhlenberg,NA,2.8,-1,Live Phone,8,Pennsylvania,4/15/24,4/25/24,NA,NA,417,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,35
86867,198544,Muhlenberg,NA,2.8,-1,Live Phone,8,Pennsylvania,4/15/24,4/25/24,NA,NA,417,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,18
86717,197224,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/21/24,4/23/24,NA,NA,1470,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86717,197224,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/21/24,4/23/24,NA,NA,1470,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
86717,197224,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/21/24,4/23/24,NA,NA,1470,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3
86717,197224,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/21/24,4/23/24,NA,NA,1470,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0
86717,197224,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/21/24,4/23/24,NA,NA,1470,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0
