pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/28/24,7/2/24,NA,NA,202017,1532,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,126
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/28/24,7/2/24,NA,NA,202017,1532,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8,126
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/28/24,7/2/24,NA,NA,202017,1532,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,126
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/28/24,7/2/24,NA,NA,202017,1532,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0.5,126
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/28/24,7/2/24,NA,NA,202017,1532,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,126
PPIC,NA,2.5,-0.4,Probability Panel,10,California,6/24/24,7/2/24,NA,NA,203399,1261,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,DEM,Biden,Joe Biden,55,126
PPIC,NA,2.5,-0.4,Probability Panel,10,California,6/24/24,7/2/24,NA,NA,203399,1261,lv,lv,NA,NA,NA,NA,NA,8762,FALSE,NA,TRUE,REP,Trump,Donald Trump,30,126
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Arizona,6/29/24,7/1/24,NA,NA,202366,638,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Arizona,6/29/24,7/1/24,NA,NA,202366,638,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Arizona,6/29/24,7/1/24,NA,NA,202366,638,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Arizona,6/29/24,7/1/24,NA,NA,202366,638,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Arizona,6/29/24,7/1/24,NA,NA,202366,638,lv,lv,NA,NA,NA,NA,REP,8759,FALSE,NA,TRUE,IND,West,Cornel West,0,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,6/29/24,7/1/24,NA,NA,202367,584,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,6/29/24,7/1/24,NA,NA,202367,584,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,6/29/24,7/1/24,NA,NA,202367,584,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,6,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,6/29/24,7/1/24,NA,NA,202367,584,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Michigan,6/29/24,7/1/24,NA,NA,202367,584,lv,lv,NA,NA,NA,NA,REP,8820,FALSE,NA,TRUE,IND,West,Cornel West,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,6/29/24,7/1/24,NA,NA,202368,570,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,6/29/24,7/1/24,NA,NA,202368,570,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,TRUE,REP,Trump,Donald Trump,56,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,6/29/24,7/1/24,NA,NA,202368,570,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,6/29/24,7/1/24,NA,NA,202368,570,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Montana,6/29/24,7/1/24,NA,NA,202368,570,lv,lv,NA,NA,NA,NA,REP,8833,FALSE,NA,TRUE,IND,West,Cornel West,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,6/29/24,7/1/24,NA,NA,202369,601,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,6/29/24,7/1/24,NA,NA,202369,601,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,6/29/24,7/1/24,NA,NA,202369,601,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,6/29/24,7/1/24,NA,NA,202369,601,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Nevada,6/29/24,7/1/24,NA,NA,202369,601,lv,lv,NA,NA,NA,NA,REP,8857,FALSE,NA,TRUE,IND,West,Cornel West,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Ohio,6/29/24,7/1/24,NA,NA,202370,611,lv,lv,NA,NA,NA,NA,REP,8863,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Ohio,6/29/24,7/1/24,NA,NA,202370,611,lv,lv,NA,NA,NA,NA,REP,8863,FALSE,NA,TRUE,REP,Trump,Donald Trump,51,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Ohio,6/29/24,7/1/24,NA,NA,202370,611,lv,lv,NA,NA,NA,NA,REP,8863,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Ohio,6/29/24,7/1/24,NA,NA,202370,611,lv,lv,NA,NA,NA,NA,REP,8863,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Ohio,6/29/24,7/1/24,NA,NA,202370,611,lv,lv,NA,NA,NA,NA,REP,8863,FALSE,NA,TRUE,IND,West,Cornel West,0,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,6/29/24,7/1/24,NA,NA,202371,673,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,6/29/24,7/1/24,NA,NA,202371,673,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,6/29/24,7/1/24,NA,NA,202371,673,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,6/29/24,7/1/24,NA,NA,202371,673,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Pennsylvania,6/29/24,7/1/24,NA,NA,202371,673,lv,lv,NA,NA,NA,NA,REP,8872,FALSE,NA,TRUE,IND,West,Cornel West,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Texas,6/29/24,7/1/24,NA,NA,202372,589,lv,lv,NA,NA,NA,NA,REP,8889,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Texas,6/29/24,7/1/24,NA,NA,202372,589,lv,lv,NA,NA,NA,NA,REP,8889,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Texas,6/29/24,7/1/24,NA,NA,202372,589,lv,lv,NA,NA,NA,NA,REP,8889,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Texas,6/29/24,7/1/24,NA,NA,202372,589,lv,lv,NA,NA,NA,NA,REP,8889,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,127
Remington,American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Texas,6/29/24,7/1/24,NA,NA,202372,589,lv,lv,NA,NA,NA,NA,REP,8889,FALSE,NA,TRUE,IND,West,Cornel West,1,127
Remington,Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,6/29/24,7/1/24,NA,NA,202373,593,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,127
Remington,Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,6/29/24,7/1/24,NA,NA,202373,593,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,127
Remington,Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,6/29/24,7/1/24,NA,NA,202373,593,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,127
Remington,Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,6/29/24,7/1/24,NA,NA,202373,593,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,127
Remington,Wisconsin Manufacturers and Commerce | American Fuel & Petrochemical Manufacturers,2.6,-0.6,NA,7,Wisconsin,6/29/24,7/1/24,NA,NA,202373,593,lv,lv,NA,NA,NA,NA,REP,8905,FALSE,NA,TRUE,IND,West,Cornel West,0,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201921,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201921,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201922,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201922,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201923,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,127
YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,6/28/24,7/1/24,NA,NA,201923,1176,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,127
University of Houston/Texas Southern University,NA,2.2,-0.3,Online Panel,9,Texas,6/20/24,7/1/24,NA,NA,202659,1484,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,127
University of Houston/Texas Southern University,NA,2.2,-0.3,Online Panel,9,Texas,6/20/24,7/1/24,NA,NA,202659,1484,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,127
University of Houston/Texas Southern University,NA,2.2,-0.3,Online Panel,9,Texas,6/20/24,7/1/24,NA,NA,202659,1484,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5,127
University of Houston/Texas Southern University,NA,2.2,-0.3,Online Panel,9,Texas,6/20/24,7/1/24,NA,NA,202659,1484,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,127
University of Houston/Texas Southern University,NA,2.2,-0.3,Online Panel,9,Texas,6/20/24,7/1/24,NA,NA,202659,1484,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0,127
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37.5,128
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41.4,128
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,128
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8.2,128
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1.3,128
Suffolk,USA Today,2.9,-1,Live Phone,8,NA,6/28/24,6/30/24,NA,NA,201872,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1.4,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201880,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201880,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,35,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,14,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,3,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201881,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201882,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201882,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201883,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Newsom,Gavin Newsom,43,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201883,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201884,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Buttigieg,Pete Buttigieg,43,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201884,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201885,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Whitmer,Gretchen Whitmer,42,128
CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,6/28/24,6/30/24,NA,NA,201885,1274,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,128
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,129
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,129
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,129
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0,129
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,129
St. Anselm,NA,2.4,-0.5,Text-to-Web,6,New Hampshire,6/28/24,6/29/24,NA,NA,201810,1746,rv,rv,NA,NA,NA,NA,NA,8848,FALSE,NA,TRUE,IND,West,Cornel West,1,129
SurveyUSA,NA,2.8,-1.3,Online Panel,8,NA,6/28/24,6/28/24,NA,NA,201669,2315,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,130
SurveyUSA,NA,2.8,-1.3,Online Panel,8,NA,6/28/24,6/28/24,NA,NA,201669,2315,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201736,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201736,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201737,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201737,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201738,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Whitmer,Gretchen Whitmer,44,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201738,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201739,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Newsom,Gavin Newsom,44,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201739,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201740,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Pritzker,J.B. Pritzker,43,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201740,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201741,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Buttigieg,Pete Buttigieg,44,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201741,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201742,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Shapiro,Josh Shapiro,43,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201742,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201743,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Klobuchar,Amy Klobuchar,43,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201743,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201744,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Booker,Cory A. Booker,44,130
Data for Progress,NA,2.6,-1.2,Online Panel,10,NA,6/28/24,6/28/24,NA,NA,201744,1011,lv,lv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46,130
Leger,New York Post,2,0,Online Panel,9,NA,6/27/24,6/28/24,NA,NA,201668,841,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,130
Leger,New York Post,2,0,Online Panel,9,NA,6/27/24,6/28/24,NA,NA,201668,841,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201811,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201811,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,48.3,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201812,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38.1,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201812,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,42.4,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201812,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8.8,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201812,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,130
Cygnal,NA,2.1,-1.1,NA,4,Pennsylvania,6/27/24,6/28/24,NA,NA,201812,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,West,Cornel West,2,130
AtlasIntel,CNN Brazil,2.7,-0.8,Online Ad,6,NA,6/26/24,6/28/24,NA,NA,201763,1634,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.3,130
AtlasIntel,CNN Brazil,2.7,-0.8,Online Ad,6,NA,6/26/24,6/28/24,NA,NA,201763,1634,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45.5,130
AtlasIntel,CNN Brazil,2.7,-0.8,Online Ad,6,NA,6/26/24,6/28/24,NA,NA,201763,1634,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,10.3,130
